name,team_colour
McLaren,FF8000
Ferrari,E80020
Red Bull Racing,3671C6
Mercedes,27F4D2
Williams,64C4FF
Alpine,0093CC
Aston Martin,229971
RB,6692FF
Haas F1 Team,B6BABD
Kick Sauber,52E252
